EVTNAME676;Victorious Battle of Radom;;Siegreiche Schlacht von Radom;;;;;;;;;;;x
EVTDESC676;The Battle of Radom was part of the Invasion of Poland during the Second World War. It lasted from 8 September 1939 to 9 September 1939. Polish troops of the Prusy Army, under the Colonel Muzyka, defended the city of Ilza and road from Sandomierz to Radom. The Polish infantry were eventually defeated by German armoured troops and made their last stand in an ancient castle on a hill near Ilza.;;Die Schlacht von Radom während der deutschen Invasion von Polen dauerte vom 8.-9. September 1939. Polnische Truppen unter Colonel Muzyka verteidigten die Stadt Ilza und die Straße nach Radom, wurden jedoch von deutschen Panzertruppen überrannt und nach einem letzten Gefecht in einer historischen Burg in der Gegend aufgerieben.;;;;;;;;;;;x
EVTNAME677;Victorious Battle of Hong Kong;;Siegreiche Schlacht von Hong Kong;;;;;;;;;;;x
EVTDESC677;The Battle of Hong Kong took place during the Pacific campaign of World War II. It began on 8 December 1941 and ended on Christmas Day with Hong Kong, then a Crown colony, surrendering to the Empire of Japan.;;Die Schlacht von Hong Kong begann am 8. Dezember und bis zum Weihnachtstag konnten die Japaner die britische Kronkolonie vollständig besetzen.;;;;;;;;;;;x
EVTNAME678;Victorious Battle of Ambon;;Siegreiche Schlacht von Ambon;;;;;;;;;;;x
EVTDESC678;The Battle of Ambon took place from 30 January to 3 February 1942. Dutch and Australian forces resisted a Japanese invasion. From 6 January onwards, Japanese aircraft attacked Ambon. Allied aircraft made some sorties against the approaching Japanese fleet, with little success. The naval aviation base at Halong was soon rendered unusable by Japanese air raids, and was abandoned by the Dutch and US navies in mid-January. The first land attack on Laha occurred on the afternoon of 31 January. Japanese forces were also approaching the town of Ambon from the southwest and on 31 January, the Japanese captured the town. By the morning of 3 February, the Australians around Eri were struggling to cope with increasing air and naval attacks, wounded Australians, the influx of Dutch personnel, diminishing supplies and widespread fatigue. A Japanese flag had been seen flying on the other side of the bay, at Laha. The Allied position at Kudamati was surrendered separately at midday.;;Die Schlacht von Ambon fand am 30. Jänner bis 3. Februar 1942 statt als holländische und australische Truppen der japanischen Invasion Widerstand leisteten. Seit dem 6. Februar flog die japanische Luftwaffe Angriffe auf Ambon. Alliierte Flieger versuchten, die Invasionsflotte anzugreifen, hatten aber wenig Erfolg. Die erste Landung bei Laha am Nachmittag des 31. Jänner war erfolgreich und bald eroberten die Japaner auch Ambon. Die alliierte Positionen bei Kudamati kapitulierten mittags am 3. Februar.;;;;;;;;;;;x
EVTNAME679;Victorious Battle of Balikpapan;;Siegreiche Schlacht von Balikpapan;;;;;;;;;;;x
EVTDESC679;The Battle of Balikpapan took place on 1 July 1945. The Australian 7th Division, composed of the 18th, 21st and 25th Infantry Brigades made an amphibious landing on the island of Borneo. Heavy bombing and shelling by Australian and US air and naval forces had preceded the landing. The Japanese were totally outnumbered and out gunned. Major operations had ceased by July 21. The 7th Division's casualties were significantly lighter than they had suffered in previous campaigns. Japan surrendered while the Australians were combing the jungle for stragglers. Following the surrender the three Brigades were committed to occupation duties until around February 1946. The 21st Brigade was detached to Makassar in the Celebes Islands to accept surrender of the Japanese forces, release POWs and maintain civil order.;;Die Schlacht von Balikpapan fand am 1. Juli 1945 statt. Die australische 7. Division landete auf der Insel von Borneo nach schwerem Beschuss durch alliierte Luft- und Seestreitkräfte. Die Japaner waren stark unterlegen und bis zum 21. Juli waren die Operationen fast abgeschlossen und die Verluste der 7. Division waren viel leichter als in vorhergegangenen Operationen. Die Japaner kapitulierten kurz nach dem Ende der Schlacht.;;;;;;;;;;;x
EVTNAME680;Victorious Battle of Beirut;;Siegreiche Schlacht von Beirut;;;;;;;;;;;x
EVTDESC680;The Battle of Beirut took place on 12 July 1941 and marked the end of hostilities in the Syria-Lebanon campaign. On 8 July, even before the fall of Damour, the Vichy French commander, General Henri Dentz, had sought an armistice. At one minute past midnight on 12 July a ceasefire came into effect. For all intents and purposes, this ended the campaign and an armistice was signed on 14 July at the 'Sidney Smith Barracks' on the outskirts of the city of Acre. The triumphant entry of the Australian 7th Division into Beirut successfully established the Allied occupation of Lebanon. Beirut later became an important Allied base for Mediterranean naval operations.;;Die Schlacht von Beirut fand am 12. Juli 1941 statt. Sie war das letzte Gefecht in der Operation von Syrien-Libanon. Die Vichytruppen in der französischen Kolonie kapitulierten und ermöglichten den Briten die Sicherung des östleichen Mittelmeeres.;;;;;;;;;;;x
EVTNAME681;Victorious Battle of Kranj;;Siegreiche Schlacht von Kranj;;;;;;;;;;;x
EVTDESC681;The Battle of Kranj took place from 9 February to 15 February 1942. The Japanese Army assaulted the northwestern front of the British colony of Singapore with a primary objective to secure a second beachhead after their successful assault at Sarimbun Beach on 8 February, in order to breach the Jurong-Kranj defence line as part of their southward thrust towards the heart of Singapore City. Defending the shoreline between the Kranj River and the Johor-Singapore Causeway was the Australian 27th Brigade. On 10 February the Japanese forces suffered their heaviest losses while moving up the Kranj River, which caused them to panic and nearly aborted the operation. However, a series of miscommunications and withdrawals by Allied forces in the ensuing battles allowed the Japanese to swiftly gain strategic footholds, which eventually led to the fall of Singapore on 15 February 1942.;;Die Schlacht von Kranj fand vom 9. bis 15. Februar 1942 statt. Die japanische Armee griff die nordwestliche Front vor Singapur mit dem Ziel an, einen zweiten Landekopf nach der erfolgreichen Landung in der Sarimbunbucht am 8. Februar zu erhalten. Die australische 27. Brigade konnte den Japanern schwere Verluste zufügen und sie beinahe aufhalten, jedoch mussten sie schließlich die Verteidigungslinien räumen und am 15. Februar 1942 fiel Singapur schließlich.;;;;;;;;;;;x
EVTNAME682;Victorious Battle of Wau;;Siegreiche Schlacht von Wau;;;;;;;;;;;x
EVTDESC682;The Battle of Wau, 29–31 January 1943, was a battle in the New Guinea campaign of World War II. Forces of the Empire of Japan sailed from Rabaul and crossed the Solomon Sea and, despite Allied air attacks, successfully reached Lae, where they disembarked. Japanese troops then advanced overland on Wau, an Australian base that potentially threatened the Japanese positions at Salamaua and Lae. A race developed between the Japanese moving overland, hampered by the terrain, and the Australians, moving by air, hampered by the weather. By the time the Japanese reached the Wau area after a trek over the mountains, the Australian defenders had been greatly reinforced by air. In the battle that followed, despite achieving tactical surprise by approaching from an unexpected direction, the Japanese attackers were unable to capture Wau.;;Die Schlacht von Wai vom 29–31. Jänner 1943 war Teil der Operationen auf Neuguinea. Japanische Truppen überquerten die Solomonensee von Rabaul und landeten trotz alliierter Luftangriffe bei Lae, wonach sie auf dem Landweg nach Wau, einer australischen Basis, vorstießen. Ein Rennen entstand zwischen japanischen Truppen auf dem Landweg und australischen Verstärkungen auf dem Luftweg. Beide Seiten wurden durch das Gelände und Wetter behindert. Als die Japaner Wau erreichten konnten sie die Australier zwar überraschen, jedoch waren diese so stark verstärkt worden, dass ihnen die Eroberung der Basis nicht gelang.;;;;;;;;;;;x
EVTNAME683;Victorious Battle of Singapore;;Siegreiche Schlacht von Singapur;;;;;;;;;;;x
EVTDESC683;The Battle of Singapore was fought in the southeast Asian theatre of World War II when the Empire of Japan invaded the Allied stronghold of Singapore. Singapore was the major British military base in South East Asia and nicknamed the 'Gibraltar of the East'. The fighting in Singapore lasted from 8 December 1941 to 15 February 1942. It resulted in the fall of Singapore to the Japanese, and the largest surrender of British-led military personnel in history. About 80,000 British, Australian and Indian troops became prisoners of war, joining 50,000 taken by the Japanese in the Malayan campaign. Britain's Prime Minister Winston Churchill called the ignominious fall of Singapore to the Japanese the 'worst disaster' and 'largest capitulation' in British history.;;'Die Schlacht von Singapur dauerte vom 8. Dezember 1941 bis 15. Februar 1942. Sie resultierte im Fall von Singapur, dem 'Gibraltar des Pazifik', der wichtigsten britischen Basis in dem Gebiet. Es war die größte Kapitulation von british geführten Truppen in der Geschichte. Etwa 80000 Briten, Australier und Inder gingen in Gefangenschaft.';;;;;;;;;;;x
EVTNAME684;Victorious Battle of Tarakan;;Siegreiche Schlacht von Tarakan;;;;;;;;;;;x
EVTDESC684;The Battle of Tarakan was the first stage in the Borneo campaign of 1945. It began with an amphibious landing by Australian forces on 1 May, code-named Operation Oboe One. While the battle ended with success for the Allied forces over the Japanese defenders, this victory is generally regarded as having not justified its costs.;;Die Schlacht von Tarakan war die erste Stufe in der Operation auf Borneo 1945. Am 1. Mai landeten australische Truppen in der Operation Oboe One und schlugen die Japaner in der Schlacht, jedoch mit hohen Verlusten, von denen man generell sagt dass sie es nicht wert waren.;;;;;;;;;;;x
EVTNAME685;Victorious Battle in Berlin;;Siegreiche Schlacht von Berlin;;;;;;;;;;;x
EVTDESC685;The Battle in Berlin dealt with the ever tightening ring around the German capital. The outcome of the Battle in Berlin was decided during the initial phases of the Battle of Berlin that took place outside the city. As the Soviets invested Berlin and the German forces placed to stop them were destroyed or forced back, the city's fate was sealed. Nevertheless, there was much heavy fighting within the city of Berlin as the Red Army fought its way, street by street, through to the centre of the city. On 23 April 1945, the first Soviet ground forces started to penetrate the outer suburbs of Berlin. By 27 April, Berlin was completely cut off from the outside world. The battle in the city continued until 2 May 1945. On that date, the commander of the Berlin Defence Area, General Helmuth Weidling, surrendered to the commander of the Soviet 8th Guards Army, Lieutenant-General Vasily Chuikov. Chuikov was a constituent of Marshal Georgiy Zhukov's 1st Belorussian Front.;;Die Schlacht von Berlin am Ende des 2. Weltkrieges war bereits entschieden, bevor die Stadt von russischen Truppen eingeschlossen wurde, als die deutschen Truppen, die die Stadt decken sollten, außerhalb der Stadt zerschlagen wurden. Es gab jedoch in der gesamten Stadt heftige Gefechte bis die Russen am 23. April 1945 in die Vorstädte eindrangen. Am 27. April war Berlin komplett abgeschnitten und die Schlacht ging bis 2. Mai weiter, bis der deutsche General Helmuth Weidling die Kapitulation unterzeichnete.;;;;;;;;;;;x
EVTNAME686;Victorious Battle of Pegu;;Siegreiche Schlacht von Pegu;;;;;;;;;;;x
EVTDESC686;The Battle of Pegu took place from 3 March to 7 March 1942. Japanese forces closed in on the British Indian Army who was deployed near Pegu. The 'B' Squadron of the 7th Hussars arrived in the village of Payagyi to find the Japanese already there. A confused battle ensued. Then the order came for the British to move to Hlegu. Hlegu was also in Japanese hands as the British approached. The Japanese had erected a roadblock and they defended it with molotov cocktails. In the end, they were forced to retreat in the face of heavy fire from the tanks. General Alexander had realised that Rangoon was doomed, and his new plan involved a withdrawal to Prome, some 200 miles to the north. The objective, to convince the Japanese that Rangoon would be defended, had been achieved. The British Indian Army moved on to Taukkyan that evening.;;Die Schlacht von Pegu fand von 3. bis 7. März 1942 statt als japanische Truppen die britisch-indische Armee bei Pegu angriff. Nachdem britische Panzer eingriffen wurden die Japaner zurückgedrängt. General Alexander war klar dass Rangun nicht zu halten war und zog sich nach Prome in Norden zurück. Das Ziel die Japaner zu überzeugen dass Rangun verteidigt würde war erreicht worden.;;;;;;;;;;;x
EVTNAME687;Victorious Battle of Tampere;;Siegreiche Schlacht von Tampere;;;;;;;;;;;x
EVTDESC687;The Battle of Tampere of the Finnish Civil War was fought in Finland in 1918 between Red and White forces. The White forces besieged and captured the main city of the Red Guards, Tampere, taking 10,000 Red prisoners.;;Die Schlacht von Tampere im finnischen Bürgerkrieg wurde 1918 zwischen roten und weißen Truppen ausgefochten. Die weißen Truppen belagerten die Stadt und nahmen sie schließlich ein, wobei sie 10000 rote Gefangene machten.;;;;;;;;;;;x
EVTNAME688;Victorious Battle of Wilno;;Siegreiche Schlacht von Wilno;;;;;;;;;;;x
EVTDESC688;The Battle of Wilno was one of the major battles during the Soviet invasion of Poland that accompanied the larger German invasion. During the days of 18-19 September, the Soviet forces approached and took over the major city of Wilno. The Polish forces in the area were relatively weak and the Polish commanders, unsure whether to actively oppose the Soviets, did not utilise the full defensive capabilities of the town and nearby fortified areas, although the outcome of the battle could not be any different, given the overwhelming Soviet numerical superiority.;;Die Schlacht von Wilno war eines der letzten größeren Gefechte während des russischen Einmarsches in Polen 1939. Während des 18-19. September nahmen sowjetische Truppen die Stadt gegen relativ schwachen polnischen Widerstand ein da die polnischen Kommandeure nicht sicher waren, ob sie den Russen Widerstand entgegensetzen sollten.;;;;;;;;;;;x
EVTNAME689;Victorious Battle of Palmyra;;Siegreiche Schlacht von Palmyra;;;;;;;;;;;x
EVTDESC689;The Battle of Palmyra was part of the Allied invasion of Syria during the Syria-Lebanon campaign. The Habforce set off on June 21 and surrounded Palmyra. On June 28 they captured the French fort of Seba' Biyar, the small garrison surrendering without a shot fired, and the next day they occupied Sukhna. On the morning of July 1 Sukhna was attacked by the Vichy 2nd Light Desert Company. The Arab Legion occupiers had been reinforced by a squadron from 4th Cavalry Brigade's Household Cavalry Regiment and after a sharp battle, the French retreated and ended up trapped in a box valley before surrendering. Whilst hardly the largest battle of the war, its effect was to cause the 3rd Light Desert Company to lose heart and they surrendered Palmyra on the night of 2 July.;;Die Schlacht von Palmyra war Teil der alliierten Invasion von Syrien. Die Habforce umkreiste Palmyra am 21. Juni und nach einigen harten Kämpfen mit der Vichy-Garnison kapitulierte die Stadt schließlich am 2. Juli.;;;;;;;;;;;x
EVTNAME690;Victorious Battle of Leningrad;;Siegreiche Schlacht von Leningrad;;;;;;;;;;;x
EVTDESC690;The Siege of Leningrad took place from 8 September 1941 to 27 January 1944. It was one of the longest and most destructive sieges in history and the most costly in terms of casualties. It caused the greatest destruction and the largest loss of life ever known in a modern city. Most of the palaces of the Tsars and other historic landmarks located outside the city's defensive perimeter were looted and then destroyed. A number of factories, schools, hospitals and other civil infrastructure were destroyed by air raids and long-range artillery bombardment. The siege resulted in the deaths of up to 1,500,000 soldiers and civilians and the evacuation of 1,400. Civilians in the city suffered from extreme starvation. In January-February of 1942 about 7000 - 10 000 citizens died every day, most of them from hunger.;;Die Belagerung von Leningrad dauerte vom 8. September 1941 bis zum 27. Jänner 1944. Sie war eine der längsten und zerstörerischten Belagerungen der Geschichte und die mit den meisten Verlusten. Sie kostete die meiste Zerstörung und die größten Verluste in einer modernen Stadt. Die meisten Zarenpaläste und andere historische Gebäude außerhalb des Verteidigungsringes wurden geplündert und zerstört. Eine Anzahl von Fabriken, Schulen, Spitäler und andere zivile Einrichtungen wurden durch Luftantriffe oder Artillerie vernichtet. Die Belagerung führte zum Tod von bis zu 1,5 Millionen Soldaten und Zivilisten und der Evakuierung von 1,4 Millionen. Zivilisten in der Stadt hungerten. Im Jänner-Februar 1941 starben etwa 7000-10000 Menschen jeden Tag, die meisten davon am Hunger.;;;;;;;;;;;x
EVTNAME691;Victorious Battle of Iwo Jima;;Siegreiche Schlacht von Iwo Jima;;;;;;;;;;;x
EVTDESC691;The Battle of Iwo Jima took place from February 19 to March 26, 1945. The United States fought for and captured Iwo Jima from Japan. The Japanese positions on the island were heavily fortified, with vast bunkers, hidden artillery, and 18 km of underground tunnels. The Americans were covered by extensive naval and air support, capable of putting an enormous amount of firepower onto the Japanese positions. Of the more than 18,000 Japanese soldiers present at the beginning of the battle, only 216 were taken prisoner. The rest were killed or were missing and assumed dead. The U.S. invasion was charged with the mission of capturing the two airfields on Iwo Jima. Despite heavy fighting and casualties on both sides, Japanese defeat was assured from the start. The Americans possessed an overwhelming superiority in arms and numbers - this, coupled with the impossibility of Japanese retreat or reinforcement, ensured that there was no plausible scenario in which the United States could have lost the battle.;;Die Schlacht von Iwo Jima fand vom 19. Februar bis 26. März 1945 statt. Die USA nahmen die Insel von Japan ein, die mit starken Befestigungen, unterirdischen Gängen von 18km Länge, versteckten Artilleriestellungen und anderen Positionen durchzogen war. Unter starkem Luft- und Seebeschuss überlebten nur 216 der 18000 japanischen Verteidiger. Der Ausgang der Schlacht war aufgrund der übermächtigen Stärke der US Truppen nie in Frage gestellt.;;;;;;;;;;;x
EVTNAME692;Victorious Battle of Dakar;;Siegreiche Schlacht von Dakar;;;;;;;;;;;x
EVTDESC692;The Battle of Dakar was an unsuccessful attempt in September 1940 by the Allies to capture the strategic port of Dakar in French West Africa. The Allies decided to send a naval force of an aircraft carrier, two battleships, five cruisers, and ten destroyers to Dakar. Their orders were first to try and negotiate with the Vichy French governor, but, if this was unsuccessful, to take the city by force. The Allied fleet attacked the coastal defences, and the Vichy forces defended them. Overall, the Battle of Dakar did not go well for the Allies. The Vichy forces did not back down. During most of this conflict, bombers of the Vichy French Air Force based in North Africa bombed the British base at Gibraltar. On September 24 about 50 aircraft dropped 150 bombs while on September 25 about 100 aircraft dropped 300 bombs on the harbor and dockyards. Most of the bombs missed. Some damage but few casualties were caused. Finally, the Allies withdrew, leaving Dakar and French West Africa in Vichy hands.;;Die Schlacht von Dakar war ein fehlgeschlagener Versuch der Alliierten im September 1940 den strategischen Hafen von Dakar an der westafrikanischen Küste zu erobern. Die Alliierten entsandten einen Träger, 2 Schlachtschiffe, 5 Kreuzer und 10 Zerstörer. Die Vichy-Verteidiger lehnten die Übergabe ab und konnten erfolgreich alle Angriffe abwehren, bis die Alliierten schließlich aufgaben und ihre Flotte zurückzogen.;;;;;;;;;;;x
EVTNAME693;Victorious Battle of Nanchang;;Siegreiche Schlacht von Nanchang;;;;;;;;;;;x
EVTDESC693;The Battle of Nanchang was the first major conflict to occur following the Chinese defeat at the Battle of Wuhan. Nanchang was a railway center, the major supply line between the 3rd and 9th Military Regions, and site of the airbase threatening Japanese shipping in Yangtze River. By March 27, Nanchang had fallen after being surrounded and put under siege by Japanese forces. During a period lasting until the end of April some Japanese forces were moved to support operations in other areas. This weakening of available Japanese manpower had consequences. On April 21, a surprise attack by the forces of the 3rd and 9th Military Regions allowed for a breakthrough by the 32nd Army Group that allowed a Chinese spearhead to reach the outer area of Nanchang in 5 days. However, under heavy attack from Japanese Aviation and facing a Japanese garrison re-enforced by components of the Navy they were unable to lay an effective siege and retreated on May 9.;;Die Schlacht von Nanchang war das erste große Gefecht nach der chinesischen Niederlage in der Schlacht von Wuhan. Nanchang war ein Eisenbahnzentrum sowie ein wichtiger Luftstützpunkt für Angriffe auf die japanische Schifffahrt auf dem Jangtze. Am 27. März war die Stadt gefallen, nachdem sie von japanischen Truppen eingeschlossen und belagert wurde. Bis April wurden einige japanische Truppen verlegt und so konnten die Chinesen durch einen überaschenden Gegenangriff die Stadt ihrerseite einschließen, wurden jedoch von der starken Garnison und der japanischen Luftüberlegenheit zurückgeschlagen und mussten am 9. Mai zurückweichen.;;;;;;;;;;;x
EVTNAME694;Victorious First Battle of Guam;;Siegreiche erste Schlacht von Guam;;;;;;;;;;;x
EVTDESC694;The First Battle of Guam took place on December 8, 1941 between the Empire of Japan and American forces. On December 8, Japanese aircraft from Saipan attacked Guam. On December 9, a Japanese invasion fleet left Saipan for Guam. On December 10, the 5th Company landed on Dungcas Beach on Agana Bay north of Agana, attacked and quickly captured the Insular Force Guard in Agana. It then advanced on Piti moving toward Sumay and the Marine Barracks. The South Seas Detachment began landing on the north flank ot Tumon Bay on the upper northwest coast and moved towards Agana. The principal engagement took place on Agana's Plaza de Espana when a few Marines and Insuler Force Guardsmen fought with the 5th Company. After token resistance, the Marines surrendered at 05:45 hours. Governor McMillin officially surrendered at 06:00. No further fighting took place, but a few skirmishes took place all over the island before news of the surrender spread and the rest of the island forces surrendered as well.;;Die erste Schlacht von Guam fand am 8. Dezember 1941 statt als zuerst japanische Flugzeuge von Saipan die amerikanische Insel angriffen und am 10. landeten die ersten japanischen Truppen in der Aganabucht. Nach geringem Widerstand durch US Marines kapitulierte Governor McMillin offiziell.;;;;;;;;;;;x
EVTNAME695;Victorious Second Battle of Guam;;Siegreiche zweite Schlacht von Guam;;;;;;;;;;;x
EVTDESC695;The Second Battle of Guam took place from July 21 to August 8, 1944 and was the American capture of the Japanese held island of Guam during the Pacific campaign of World War II. On July 21 the Americans landed on both sides of the Orote peninsula on the western side of Guam. Japanese counter-attacks were made throughout the first few days of the battle, mostly at night, using infiltration tactics. Several times they penetrated the American defences and were driven back with heavy loss of men and equipment. The counterattacks around the American beachheads had exhausted the Japanese. At the start of August they were running out of food and ammunition and had only a handful of tanks left. After an engagement at Mount Barrigada from August 2 to August 4, the Japanese line collapsed and the rest of the battle was a pursuit to the north. As in other battles of the Pacific War, the Japanese refused to surrender, and almost all were killed.;;Die zweite Schlacht von Guam fand zwischen 21. Juli bis 8. August 1944 statt und beschreibt die amerikanische Landung auf die japanisch besetzte Insel. Nach der Landung der Amerikaner führten die Japaner fast jede Nacht Gegenangriffe durch und durchstießen dabei häufig die US Linien, wurden jedoch jeweils unter hohen Verlusten zurückgeschlagen. Anfang August waren die Japaner fast ohne Nahrung und Munition und hatten nur mehr eine Handvoll Panzer. Wie in den anderen Schlachten im Pazifik lehnten die Japaner aber bis zuletzt jede Kapitulation ab und fast alle starben.;;;;;;;;;;;x
EVTNAME696;Victorious Battle of Rabaul;;Siegreiche Schlacht von Rabaul;;;;;;;;;;;x
EVTDESC696;The Battle of Rabaul took place in January and February 1942. In January 1942, Rabaul came under attack by large numbers of Japanese carrier based aircraft. On 21 January, eight Wirraways attacked a formation of 109 Japanese aircraft, three RAAF planes were shot down, two crash-landed, and another was damaged. As a result of the intense air attacks, Australian coastal artillery was destroyed and Australian infantry were withdrawn from Rabaul itself. Rabaul became the biggest Japanese base in New Guinea. The Australians tried to restrict its development soon after its capture by a bombing counter attack in March. In December 1943, during the Battle of Cape Gloucester, U.S. Marines landed in western New Britain and consequent Allied operations on New Britain gradually restricted the Japanese force to Rabaul. However, a large number of Japanese personnel remained in Rabaul until the Japanese surrender in August 1945.;;Die Schlacht von Rabaul fand im Jänner und Februar 1942 statt, als die Stadt von japanischen Flugzeugen intesiv bombardiert wurde und dadurch die australischen Truppen zum Rückzug gezwungen wurden. Rabaul wurde zur größten japanischen Basis in Neuguinea.US Marines landeten im Westen von Neubrittanien und drängten die Japaner langsam auf Rabaul zurück, jedoch konnten sie die Basis selbst bis zur Kapitulation im August 1945 halten.;;;;;;;;;;;x
EVTNAME697;Victorious First Battle of Changsha;;Siegreiche erste Schlacht von Changsha;;;;;;;;;;;x
EVTDESC697;The First Battle of Changsha took place from September 17, 1939 to October 6, 1939 and was the first attempt by Japan to take the city of Changsha, China. The Japanese launched the attacks on September 17, when their forces in northern Jiangxi attacked westward toward Henan. However, the Japanese stretched too far out westward and were counter-attacked by Chinese forces from the south and the north, forcing them to retreat eastward. On September 23 the Japanese drove the Chinese out of the Sinchiang river area. Heavy fighting continued after the 23rd and the Chinese retreated southward to attract the Japanese while supporting battalions arrived on the east and the west for encirclement maneuver. On September 29 the Japanese reached the outskirts of Changsha. However, they were unable to conquer the city because the Chinese cut off their supply lines. By October 6 the Japanese forces at Changsha were decimated while the remnants retreated northward.;;Die erste Schlacht von Changsha fand vom 17. September bis 6. Oktober 1939 statt und war der erste japanische Versuch, die Stadt einzunehmen. Japanische Truppen im Norden von Jiangxi griffen westlich in Richtung Henan an. Jedoch stießen sie zu weit vor und wurden durch einen chinesischen Gegenangriff zurückgeschlacgen. Ein zweiter Angriff erreichte den Rand von Changsha, jedoch wurden die japanischen Nachschublinien abgeschnitten und die Japaner mussten sich nach schweren Verlusten zurückziehen.;;;;;;;;;;;x
EVTNAME698;Victorious Second Battle of Changsha;;Siegreiche zweite Schlacht von Changsha;;;;;;;;;;;x
EVTDESC698;The Second Battle of Changsha took place from September 6 to October 8, 1941 and was Japan's second attempt in taking the city of Changsha. The battle started when a small Chinese guerrilla force clashed with the Japanese 6th Division in the mountains southeast of Yueyang on September 6th. On the 17th, the Japanese crossed the Sinchiang River at four points and made rapid advances, crossing the Milo River on the 19th. The main Chinese force avoided confronting the enemy but marched in a parallel fashion flanking the Japanese trail southward. The Chinese and the Japanese army reached the Laotao River regions for an inevitable battle. On September 27th, several hundred Japanese troops in plain clothes reached the north gate of Changsha but were unable to sabotage the city defences, leading to heavy fighting on the 28th. Unable to overcome the defenders, the Japanese began a general retreat back to the Yueyang region on September 30th.;;Die zweite Schlacht von Changsha fand vom 6. September bis 8. Oktober 1941 statt und war der zweite japanische Versuch, die Stadt zu erobern. Eine kleine chinesische Guerilliaeinheit startete ein Gefecht mit der japanischen 6. Division in den Bergen südöstlich von Yueyang.  Am 17. September überquerten die Japaner den Fluss Sinchiang an 4 verschiedenen Stellen und stießen rasch vor. Die Hauptkräfte der Chinesen griffen die Japaner nicht direkt an, sondern marschierten an ihren Flanken parallel zum Vormarsch, bis es bei der Stadt Changsha zur Schlacht kam. Die Japaner zogen sich zurück, nachdem sie nicht in der Lage waren, den Verteidigungsring um die Stadt zu durchbrechen.;;;;;;;;;;;x
EVTNAME699;Victorious Third Battle of Changsha;;Siegreiche dritte Schlacht von Changsha;;;;;;;;;;;x
EVTDESC699;The Third Battle of Changsha was the third attempt by the Japanese to invade the Chinese province of Hunan. In June 1944 the Japanese deployed 360,000 troops to invade Changsha. On 27th May, 1944, the Japanese 11th Army launched the 1944 general offensive toward Changsha as scheduled. The Japanese flanked the Chinese troops defending Changsha and cut off their possible retreat routes, and placed some secondary divisions in charge of attacking Changsha. The Chinese attempted to use the previous tactic of avoid direct contact by marching in parallel fashion to flank the Japanese, but were unable to encircle the enemy like before and had to retreat. This allowed IJA to rapidly ransack the city of Changsha, breaking the defences of the infantry within the city, as well as neutralizing the Chinese artillery on Yuelu Mountain, and Changsha was quickly lost to the Japanese.;;Die dritte Schlacht von Changsha war der dritter japanische Versuch, die chinesische Provinz von Hunan einzunehmen. Im Juni 1944 griffen 360000 Japaner die Stadt Changsha an und am 27. Mai startete die japanische 11. Armee die Offensive. Die chinesischen Verteidiger wurden umgangen und eigekreist. Die Chinesen versuchten, wie in der 2. Schlacht die Japanischen Angriffstruppen zu flankieren, konnten dies jedoch nicht erreichen und mussten sich zurückziehen. Die Japaner nahmen daraufhin die Stadt ein.;;;;;;;;;;;x
EVTNAME700;Disastrous Battle of the Bzura;;Niederlage an der Bzura;;;;;;;;;;;x
EVTDESC700;We have lost the battle of the Bzura!\n\nThe Battle of the Bzura took place from 9 to 19 September 1939 and was fought between Polish and German forces. The battle, which was one of the last major military actions ever to have been conducted on horseback, took place to the west of Warszawa, near the Bzura River. A Polish breakout attack gained initial success but eventually faltered after a concentrated German counterattack. After many long and hard battles, the Germans outflanked the Polish forces and took all the west Poland.;;Wir haben die Schlacht an der Bzura verloren!\n\nDie Schlacht an der Bzura wurde vom 9. bis 19. September 1939 ausgefochen und war eine der letzten großen militärischen Operationen, die mit Pferden ausgefochten wurden. Sie fand westlich von Warschau, nahe dem Fluss Bzura statt. Ein polnischer Ausbruchsversuch hatte anfangs Erfolg, jedoch schlug er am Ende durch einen konzentrierten deutschen Gegenangriff fehl. Nach vielen langen und harten Gefechten flankierten die deutschen die polnischen Truppen und brachten ganz Westpolen unter ihre Kontrolle.;;;;;;;;;;;x
EVTSUB700;Our Losses: $LAND_LOSER_LOSSES$ Enemy Losses: $LAND_WINNER_LOSSES$;;Unsere Verluste: $LAND_LOSER_LOSSES$ Feindliche Verluste: $LAND_WINNER_LOSSES$;;;;;;;;;;;x
EVTOPTA700;This is despicable!;;Das ist abscheulich;;;;;;;;;;;x
EVTOPTB700;My men have failed me...;;Meine Männer haben mich enttäuscht…;;;;;;;;;;;x
EVTNAME701;Disastrous Battle of Kobryn;;Verlorene Schlacht von Kobryn;;;;;;;;;;;x
